,Question,Predict_CategoryIndex,Predict_Category
3453,遺失物品要去哪裡找呢？,9,其他
3454,請問我是在校生，忘了帶學生證，可以入館嗎？,378,入館事項
3455,請問門禁系統要怎麼使用？,378,入館事項
3456,請問我是校外人士，要入館看書可以嗎？,378,入館事項
3457,請問可以帶個人圖書與研究資料入館嗎？,378,入館事項
3458,請問包包能否帶入圖書館內？,378,入館事項
3459,請問個人圖書可以一直置放在置物櫃中嗎？,378,入館事項
3460,"請問置物櫃上有二張牌子[使用中時,請抽走號碼牌]與[離開時,請放回號碼牌]是什麼用途？",378,入館事項
3461,請問讀者可借圖書冊數？借期多久？,379,借閱書籍
3462,請問要如何查詢圖書的狀況？,379,借閱書籍
3463,請問要如何預約圖書？,379,借閱書籍
3464,請問預約書到館多久沒去借，才會被取消該預約書的借書權利？,379,借閱書籍
3465,請問要如何續借圖書？,379,借閱書籍
3466,請問續借可以幾次？以及借期多久？,379,借閱書籍
3467,請問要如何查詢自己的借閱狀況？,379,借閱書籍
3468,請問圖書館會寄發逾期通知單給讀者嗎？,379,借閱書籍
3469,請問書逾期了會不會罰錢？,379,借閱書籍
3470,請問遺失書怎麼辦？,379,借閱書籍
3471,請問校友可以借書嗎？,379,借閱書籍
3472,請問期刊/字典/漫畫可以外借嗎？,379,借閱書籍
3473,請問索書號裡的代碼代表什麼？,381,各種圖書代碼及名稱
3474,請問索書號裡的前引號代碼又代表什麼？,381,各種圖書代碼及名稱
3475,請問圖書館的圖書放置位置？,382,尋找資料
3476,請問使用無線網路卡要怎麼做設定？,383,無線網路環境
3477,請問視聽區要幾人才可以借用？,384,視聽資源/研討室的借用
3478,請問視聽資源與研討室要如何借用？,384,視聽資源/研討室的借用
3479,請問我要列印報告要怎麼辦？,385,資料檢索區
3480,請問什麼是館際合作？,71,館際合作
3481,請問學校圖書館有哪些館合證可以申請？,71,館際合作
3482,請問館合證要如何使用？,71,館際合作
3483,資料庫檢索介面如何使用？,386,資料庫及電子期刊使用
3484,什麼是 IP 認證 (IP ACCESS) ?,386,資料庫及電子期刊使用
3485,哪些電腦可以通過 IP ACCESS ?,386,資料庫及電子期刊使用
3486,如何知道我的電腦的 IP 設定？,386,資料庫及電子期刊使用
3487,如何更改 proxy 的設定？,386,資料庫及電子期刊使用
3488,在學校以外也可以使用圖書館HyRead電子書嗎？,24,電子書使用
3489,瀏覽(browse)與借閱(check out)有什麼不同？,24,電子書使用
3490,圖書館HyRead電子書的借閱期限是多久？,24,電子書使用
3491,可以將電子書印出嗎？,24,電子書使用
3492,利用中華民國期刊論文索引系統查到的文獻，哪些可以從線上列印呢？,387,中華民國期刊論文線上列印
3493,入館須知？,388,圖書館服務一般問題
3494,校外人士可以進入圖書館閱覽嗎？,388,圖書館服務一般問題
3495,在圖書館內如何影印、列印或掃描？,388,圖書館服務一般問題
3496,想與圖書館聯絡時，該找誰？,388,圖書館服務一般問題
3497,圖書館最新消息的取得?,388,圖書館服務一般問題
3498,學生證（服務證）無法刷卡進入本館時該如何處理？,388,圖書館服務一般問題
3499,我的私人物品在圖書館內遺失，該如何處理？,388,圖書館服務一般問題
3500,圖書館是否可以寄放背包？,388,圖書館服務一般問題
3501,如何向圖書館借傘？,388,圖書館服務一般問題
3502,我感冒了怕傳染給他人，如何向圖書館申請愛心口罩來使用？,388,圖書館服務一般問題
3503,如何租用圖書館內的存物櫃？,388,圖書館服務一般問題
3504,存物櫃的收費方式？,388,圖書館服務一般問題
3505,存物櫃鑰匙忘了帶怎麼辦？,388,圖書館服務一般問題
3506,存物櫃鑰匙遺失了怎麼辦？,388,圖書館服務一般問題
3507,借書證如何申請？,389,借閱相關問題
3508,請問校友可以借書嗎？校友證如何申請？,389,借閱相關問題
3509,我是研究所新生，註冊前可以借書嗎？,389,借閱相關問題
3510,請問我可以借多少冊書？可以借多久?,389,借閱相關問題
3511,如何查看個人借閱記錄？提供哪些訊息呢？是否能看到曾經借閱的圖書清單?,389,借閱相關問題
3512,如何設定館藏查詢系統中的個人密碼（PIN）？,389,借閱相關問題
3513,查詢個人資料時忘記密碼怎麼辦？,389,借閱相關問題
3514,可以只借附件(如：光碟)卻不借書嗎？ 附件是否包含在可借冊數中?,389,借閱相關問題
3515,參考區館藏或指定參考書是否可外借？,389,借閱相關問題
3516,無法親自借書時，怎麼辦？,389,借閱相關問題
3517,查詢館藏時如果狀態〝依各系規定〞或館藏地在各系圖時，如何借出？,389,借閱相關問題
3518,書未借出（可流通）卻不在架子上該怎麼辦？,389,借閱相關問題
3519,歸還至還書箱的書，何時會更新我的借閱記錄？,389,借閱相關問題
3520,圖書館可以歸還自其他單位或系上所借圖書嗎？,389,借閱相關問題
3521,我將要歸還的書同學想接著借出，怎麼辦？,389,借閱相關問題
3522,如何續借？新到期日怎麼算？,389,借閱相關問題
3523,過期的書可否續借？,389,借閱相關問題
3524,我借的書可以續借幾次？,389,借閱相關問題
3525,如何知道預約書已到館?到哪裡取書?,389,借閱相關問題
3526,我來拿預約書，卻找不到，該如何處理？,389,借閱相關問題
3527,為何我不可以線上預約或續借？,389,借閱相關問題
3528,圖書館有哪些流通通知單?如何寄給我？,389,借閱相關問題
3529,我借的書過期了，罰款如何計算？,389,借閱相關問題
3530,"我收到圖書館的帳單，一本書1,500元，是否就是實際要繳之金額？",389,借閱相關問題
3531,我借的書不小心遺失了，如何報失？,389,借閱相關問題
3532,為什麼我被凍結了？,389,借閱相關問題
3533,借書憑證遺失了，如何報失？,389,借閱相關問題
3534,借書憑證遺失了，還可以借書嗎？,389,借閱相關問題
3535,借書憑證遭到冒借圖書，如何處理？,389,借閱相關問題
3536,我想到其它學校借書，如何辦理？,389,借閱相關問題
3537,我向圖書館借的互換借書證遺失了，怎麼辦？,389,借閱相關問題
3538,各類資料放置在何處？,289,館藏使用相關問題
3539,我想找考古題？,289,館藏使用相關問題
3540,資料不在架上，遍尋不獲，該怎麼辦？,289,館藏使用相關問題
3541,如何知道圖書館有何新的館藏？,289,館藏使用相關問題
3542,如何推介資料/圖書館處理推介資料的流程？,289,館藏使用相關問題
3543,參考書/博碩士論文/教師課程指定參考書可以外借嗎？,289,館藏使用相關問題
3544,考古題都只有題目，是否可以提供詳解呢？,289,館藏使用相關問題
3545,如何介購期刊？,288,期刊相關問題
3546,期刊是如何排列的？,288,期刊相關問題
3547,期刊是否可以外借？,288,期刊相關問題
3548,期刊所附贈的光碟可否外借？,288,期刊相關問題
3549,語文學習期刊要到那裡借閱？,288,期刊相關問題
3550,報紙那裡有？,288,期刊相關問題
3551,找不到期刊該怎麼辦？如何知道現期期刊架位及期刊是否到館？,288,期刊相關問題
3552,為何讀者申請帳號時，沒有收到任何回應？,292,館際合作相關問題
3553,讀者是否可以更換收件通知的電子郵件信箱？,292,館際合作相關問題
3554,什麼是Ariel？,292,館際合作相關問題
3555,讀者的密碼忘了怎麼辦？,292,館際合作相關問題
3556,讀者可否查詢申請件處理狀況，如何查詢申請件狀況？,292,館際合作相關問題
3557,申請館際合作若輸入資料錯誤怎麼辦？,292,館際合作相關問題
3558,每個圖書館的收費方式是否相同?,292,館際合作相關問題
3559,如何取得日文期刊的全文資料？,292,館際合作相關問題
3560,如何申請國內他校的博碩士論文？,292,館際合作相關問題
3561,如何申請國外的博碩士論文？,292,館際合作相關問題
3562,讀者可以向國外圖書館借書嗎？,292,館際合作相關問題
3563,館際合作回覆時間多久？,292,館際合作相關問題
3564,讀者可以取消原先申請的某筆館合申請件嗎？該如何進行取消動作呢？,292,館際合作相關問題
3565,讀者一直沒有收到『到件通知的E-mail』通知，是否可以拒收原先申請的某筆館合申請件費用？,292,館際合作相關問題
3566,多媒體學習中心收藏哪些類型館藏？,391,多媒體學習中心
3567,如何線上查尋視聽資料？,391,多媒體學習中心
3568,請問在館藏查詢WebPAC 中查到視聽資料，它的索書號前均有英文字母的前置代碼，代表什麼意義？,391,多媒體學習中心
3569,如何得到最新到館視聽資料的訊息？,391,多媒體學習中心
3570,如何在多媒體學習中心內使用視聽資料？,391,多媒體學習中心
3571,館藏視聽資料可以外借嗎？,391,多媒體學習中心
3572,請問校外人士持臨時閱覽證可否使用多媒體學習中心內之資料？,391,多媒體學習中心
3573,請問校友持校友證可否使用多媒體學習中心內之資料？,391,多媒體學習中心
3574,可以帶自己的資料來多媒體學習中心使用嗎？,391,多媒體學習中心
3575,如何使用團體放映室呢？它有什麼設備？,391,多媒體學習中心
3576,請問如何使用圖書館VOD隨選視訊系統內的影片資料？,391,多媒體學習中心
3577,申請使用研讀室的資格？,392,研讀室
3578,何處可辦理申請研讀室的使用？,392,研讀室
3579,申請研讀室有哪些規定？,392,研讀室
3580,可以將館內資料攜帶進研讀室嗎？,392,研讀室
3581,可以攜帶個人電腦進研讀室使用嗎？,392,研讀室
3582,教師指定參考書是否可外借？,393,老師指定參考書相關問題
3583,何處可查詢教師指定參考書？,393,老師指定參考書相關問題
3584,上下學期同一課程之指定參考書，是否需重新申請？,393,老師指定參考書相關問題
3585,指定參考書的類型是否只限定圖書？,393,老師指定參考書相關問題
3586,教師指定參考書申請時間？,393,老師指定參考書相關問題
3587,指定參考書是否一定要從館藏中指定？,393,老師指定參考書相關問題
3588,不知道如何利用圖書館資源，怎麼辦？,394,如何使用圖書館的各類資源
3589,如何使用資料庫、電子書、電子期刊等電子資源 ? 如何在校外使用圖書館的資料庫、電子期刊、電子書、資源探索服務等？,394,如何使用圖書館的各類資源
3590,如何確定所查找文獻是本館館藏？,394,如何使用圖書館的各類資源
3591,圖書館沒有我要找的資源，該怎麼辦？,394,如何使用圖書館的各類資源
3592,如何查詢博碩士論文？如何取得論文的全文？,394,如何使用圖書館的各類資源
3593,圖書館是否提供論文比對軟體？如何使用？,394,如何使用圖書館的各類資源
3594,哪裡可以下載書目管理軟體EndNote？安裝EndNote要輸入認證密碼(product key)嗎？,394,如何使用圖書館的各類資源
3595,圖書館開放時間?,323,入館須知
3596,24H閱讀區開放時間?,323,入館須知
3597,校外人士可以使用24H閱讀區嗎?,323,入館須知
3598,食物可以帶進圖書館內嗎?,323,入館須知
3599,校外人士進入圖書館，有哪些規定？,323,入館須知
3600,圖書館的樓層配置為何?,395,館藏使用規則
3601,借書要用甚麼證件?,395,館藏使用規則
3602,未帶證件可以借書嗎?,395,館藏使用規則
3603,我的借閱期限及冊數?,395,館藏使用規則
3604,個人借閱紀錄有甚麼功能?,395,館藏使用規則
3605,個人借閱紀錄的帳密是甚麼?,395,館藏使用規則
3606,如何查詢書目?,395,館藏使用規則
3607,如何預約資料?,395,館藏使用規則
3608,如何續借資料?,395,館藏使用規則
3609,如何使用我的書單功能?,395,館藏使用規則
3610,如何查詢之前的借書紀錄?,395,館藏使用規則
3611,如何修改通知寄送信箱?,395,館藏使用規則
3612,為什麼我改了電子郵件信箱，但卻沒收到圖書館發送的通知信?,395,館藏使用規則
3613,書若有附光碟要如何借閱?,395,館藏使用規則
3614,自助借書機要如何使用?,395,館藏使用規則
3615,一般讀者可辦理長借嗎?,395,館藏使用規則
3616,想借的書被借走了怎麼辦?,395,館藏使用規則
3617,為什麼圖書館不接受我的預約?,395,館藏使用規則
3618,在架上「可外借」的圖書，可以預約嗎？,395,館藏使用規則
3619,若預約書到館，會通知嗎?,395,館藏使用規則
3620,書快要到期了?但尚未看完怎麼辦?,395,館藏使用規則
3621,借的書逾期了怎麼辦？可以再續借嗎？,395,館藏使用規則
3622,書逾期了，逾期滯還金是怎麼算的?,395,館藏使用規則
3623,逾期滯還金不繳或不歸還書籍，有何影響？,395,館藏使用規則
3624,如果我借的書逾期了，是要拿到櫃台還？還是可以先投入投書箱?,395,館藏使用規則
3625,若有逾期，圖書館會發通知嗎?,395,館藏使用規則
3626,閉館後可以還書嗎?,395,館藏使用規則
3627,請問圖書館會提醒我借閱的資料快到期了嗎?,395,館藏使用規則
3628,預約總館的書，可以在其他分館取書嗎？,395,館藏使用規則
3629,推廣部的書，總館學生可以借嗎?可以總館取書嗎?,395,館藏使用規則
3630,還書時，可以到推廣中心或大新館還書嗎?,395,館藏使用規則
3631,甚麼是大新館法律代借代還?,395,館藏使用規則
3632,圖書遺失了怎麼辦?,395,館藏使用規則
3633,書架上找不到我要的書，怎麼辦?,395,館藏使用規則
3634,館內那些資料不可外借?,395,館藏使用規則
3635,特藏室、教師升等著作要如何調閱?,395,館藏使用規則
3636,密集書庫的書要如何調閱?,395,館藏使用規則
3637,論文可以外借嗎?,395,館藏使用規則
3638,甚麼是經典圖書?,395,館藏使用規則
3639,甚麼是證照用書?,395,館藏使用規則
3640,如何得知圖書館新書資訊?,395,館藏使用規則
3641,英文必修課常使用的外文小說讀本在哪?,395,館藏使用規則
3642,續借可以延長多久？,395,館藏使用規則
3643,期刊可以外借嗎?,395,館藏使用規則
3644,期刊放在哪裡?,395,館藏使用規則
3645,視聽資料可以外借嗎?,395,館藏使用規則
3646,教師如何外借視聽資料?,395,館藏使用規則
3647,要怎麼看視聽室影片?,395,館藏使用規則
3648,我想查的本校博碩士論文電子全文延後公開，怎麼辦?,396,查找館藏資料
3649,查詢國內外博碩士論文資料應使用那些資料庫？,396,查找館藏資料
3650,如何預約資料庫利用指導、圖書館利用教育講習？,396,查找館藏資料
3651,圖書館是否有各研究所博士班入學考的考題？,396,查找館藏資料
3652,圖書館太冷/太熱可以調整嗎?,397,空間與設備服務
3653,有同學佔位子怎麼辦？,397,空間與設備服務
3654,圖書館有討論室嗎?如何借用？,397,空間與設備服務
3655,甚麼是多功能討論室?如何借用？,397,空間與設備服務
3656,討論室有哪些物品可以借用?,397,空間與設備服務
3657,討論室有投影機嗎?,397,空間與設備服務
3658,圖書館哪裡有電腦?要如何登入?,397,空間與設備服務
3659,圖書館有掃描器嗎?,397,空間與設備服務
3660,圖書館有影印機嗎?要如何使用?,397,空間與設備服務
3661,圖書館有列表機嗎?,397,空間與設備服務
3662,圖書館可以儲值列表機列印點數或影印機加值嗎?,397,空間與設備服務
3663,影印/列印卡紙會扣款嗎？,397,空間與設備服務
3664,除總圖書館外，還有其他圖書分館或圖書室嗎？,397,空間與設備服務
3665,小組視聽室如何借用?,397,空間與設備服務
3666,小劇場如何借用?,397,空間與設備服務
3667,團體視聽室如何借用?,397,空間與設備服務
3668,小劇場與團體視聽室可否預約一整學期排課用?,397,空間與設備服務
3669,如何預約小組視聽室、小劇場與團體視聽室?,397,空間與設備服務
3670,要如何借用研究小間?,397,空間與設備服務
3671,如何在校外連線使用電子資源？,253,校外連線
3672,我要的那篇期刊文章，文大沒有訂購，或剛好文大沒有那個年份卷期，或全文延遲12個月，怎麼辦？,8,館際合作服務
3673,可以去別的學校借書嗎？,8,館際合作服務
3674,我想借的書，校內圖書館沒有收藏，怎麼辦？可以幫我去其他學校圖書館借嗎？,8,館際合作服務
3675,圖書館沒有我要的期刊，怎麼辦?,8,館際合作服務
3676,研究生畢業時是否一定要繳交論文電子檔?,270,論文上傳
3677,如何申請建檔帳號?,270,論文上傳
3678,論文電子檔要包含哪些內容?,270,論文上傳
3679,如何上傳論文電子檔?,270,論文上傳
3680,紙本論文授權書要到哪裡下載?,270,論文上傳
3681,論文上傳後可以修改嗎?,270,論文上傳
3682,論文上傳完成之後，如何得知審核結果？要多久的時間？,270,論文上傳
3683,研究生辦理離校要準備那些東西?,400,畢業離校與校友服務
3684,請問校友或休學學生可以使用校外連線服務嗎？,400,畢業離校與校友服務
3685,請問辦了校友閱覽證或校友借書證可以使用校外連線服務嗎？,400,畢業離校與校友服務
3686,圖書館可否代買圖書？,401,推薦採購
3687,如何推薦採購圖書資料？,401,推薦採購
3688,推薦採購的新書，要多久才能上架？,401,推薦採購
3689,想詢問我所推薦採購資料的處理進度？,401,推薦採購
3690,推薦資料到館時，圖書館是否會主動告知我？,401,推薦採購
3691,校友可否推薦採購新書資料嗎？,401,推薦採購
3692,贈書收取時間及地點,402,贈送資料
3693,遺失物品要去哪裡找呢？,9,其他
3694,圖書館有LINE嗎?提供甚麼服務?,9,其他
3695,一個人可以借幾本書？借期多久？,403,借、還書時間
3696,書還沒看完卻快到期，要怎麼辦？,403,借、還書時間
3697,想借的書已被別人借走了該怎麼辦？,403,借、還書時間
3698,請問可以攜帶手機、相機、或手提電腦進館嗎?,219,閱覽須知
3699,請問可以攜帶水及食物進館嗎？,219,閱覽須知
3700,請問校外讀者可以到圖書館查資料和借書嗎？,219,閱覽須知
3701,為何在進出館時都需要刷卡？,218,入館證件
3702,請問圖書館進館之有效證件為何？,218,入館證件
3703,為何我的證件無法刷卡入館？,218,入館證件
3704,我是延畢生，是否可以持學生證刷卡入館及借書？,218,入館證件
3705,新書展示的書位在何處？可以外借嗎？展示過後的書置於何處？,128,借書
3706,何謂「教授指定參考書」？位於何處？可否外借？,128,借書
3707,期刊可以外借嗎？,128,借書
3708,為何在架上找不到我要的書籍或刊物?,128,借書
3709,如何辦理圖書續借？何時可以辦理續借？,130,續借
3710,什麼樣的情況下無法辦理續借？,130,續借
3711,請問我在圖書館借閱的圖書遺失了，怎麼辦？,273,賠書
3712,請問可以從那些途徑購買原文書？,273,賠書
3713,圖書館有提供校友證讓校友進行借閱圖書嗎？,405,校友證
3714,大學部/進修部畢業生如何在圖書館辦理畢業離校手續？,406,離校&離職手續辦理
3715,碩士班畢業生如何在圖書館辦理畢業離校手續？,406,離校&離職手續辦理
3716,教職員工如何辦理離職手續？,406,離校&離職手續辦理
3717,在圖書館撿到他人遺失的物品或證件，怎麼辦？,407,失物與拾遺
3718,我的東西丟了，請問圖書館掛失物品在何處？,407,失物與拾遺
3719,期刊為什麼會遲到、空缺？,408,期刊一般性問題
3720,西文期刊圖書館有那幾種？,409,西文期刊
3721,西文期刊大多放在哪裡？,409,西文期刊
3722,在何處可查詢電子期刊？查到的資料可否儲存到磁片上﹖,410,電子期刊
3723,圖書館的學報有那些呢？,411,學報
3724,學報大多都放在那裡呢？,411,學報
3725,館際合作服務對象？服務時間？服務地點？種類?,71,館際合作
3726,如何申請館際合作？,71,館際合作
3727,申請館際合作約需多少時間？,71,館際合作
3728,電子資料庫校外連結,413,電子資料庫校外連結
3729,九如里里民借書申請辦法,414,里民專區
3730,請問圖書最多可以借多少?可以借多久?,120,借閱問題
3731,請問借閱紀錄查詢的帳號及密碼為何？,120,借閱問題
3732,如何線上查詢自己的借閱狀況呢？,120,借閱問題
3733,如何辦理續借以延長期限呢？,416,續借問題
3734,怎樣會被取消預約書的借書權利？,417,預約問題
3735,如何申請校友借書證？,9,其他
3736,借閱的書不見了，該怎麼處理？,418,資料遺失問題
3737,借閱的光碟不見了，該怎麼處理？,418,資料遺失問題
3738,如何推薦圖書？採購順序為何？多久可上架？,419,採購與捐書問題
3739,如何推薦視聽影片？採購順序為何？,419,採購與捐書問題
3740,請問校外可以連線使用圖書館的資料庫嗎？,420,資料庫問題
3741,進入圖書館為何不能飲食？,9,其他
3742,如何取消IPv6設定？,64,false
3743,如何查尋個人借閱紀錄？兩招解決「圖書館借書逾期，沒收到通知」的困擾,64,false
3744,在網路上查書顯示在架上，但到書架上卻找不到書怎麼辦？,64,false
3745,為何無法預約圖書？,64,false
3746,沒有收到圖書館的逾期通知信件，可否拒繳圖書館逾罰金?,64,false
3747,如何辦理續借？,64,false
3748,我可以請別人代替借書嗎？,64,false
3749,無法登入校外連線使用電子資源嗎?,64,false
3750,如果我在學校圖書館找不到資料，我可以借用校外圖書館的資料嗎？,64,false
3751,我不是元智的學生，我可以在圖書館內使用無線上網嗎？,64,false
3752,如何辦理校友借書證保證金退費？,64,false
3753,圖書館目錄上顯示為在館內的書卻找不到？,422,館藏查詢借閱
3754,圖書館目錄上顯示為建檔中/編目中的書籍可外借嗎？,422,館藏查詢借閱
3755,我要如何預約書籍呢？,422,館藏查詢借閱
3756,已借的圖書快到期了，想續借，如何辦理？,422,館藏查詢借閱
3757,請問查到書1 copy under consideration for 圖書館是什麼意思?,422,館藏查詢借閱
3758,要怎麼知道在網路上預約書籍成功？,422,館藏查詢借閱
3759,新書展示架的書可以外借嗎？預約呢？,422,館藏查詢借閱
3760,借的書不見了要如何處理呢？,422,館藏查詢借閱
3761,會議論文集怎麼找啊？,422,館藏查詢借閱
3762,查詢圖書館個人借閱資料的帳號及密碼忘記了怎麼辦？,423,個人資料查詢
3763,為什麼在個人資料中顯示我可以借20冊，實際上卻只能借15本書呢？,423,個人資料查詢
3764,我投還書箱的時間是在閉館後，但我所借的書當天就到期了該怎麼辦？,423,個人資料查詢
3765,個人資料更改須如何辦理？,423,個人資料查詢
3766,如果忘記攜帶文藻學生證或教職員證，可以進入圖書館嗎？,424,關於入館問題
3767,袋子、包包等個人物品可攜入館內嗎？,424,關於入館問題
3768,請問期刊可以外借嗎？,288,期刊相關問題
3769,為什麼我要找的期刊常不在期刊架上？,288,期刊相關問題
3770,利用圖書館資料庫查到的資料均可在本館找到全文嗎？如果不行，我要怎樣才能找到全文呢？,425,電子資源及資料庫
3771,請問隨身碟可在圖書館裡用嗎？,426,資訊檢索區
3772,請問可以在檢索區電腦觀賞網路影音資料嗎？,426,資訊檢索區
3773,學校網頁的資訊服務裡的成績單課表要怎麼列印？,426,資訊檢索區
3774,有一些檔案都不能開，是不是有些程式沒裝？,426,資訊檢索區
3775,在圖書館電腦查到的資料可列印或存檔嗎？,426,資訊檢索區
3776,為什麼不能拿自己的片子到五樓媒體資源區觀賞呢？,428,媒體資源區
3777,五樓媒體資源區（視聽資料）的資料如何查詢？,428,媒體資源區
3778,MOD影片可以下載嗎？,428,媒體資源區
3779,在家裡可以連線到媒體資源區觀看MOD影片嗎？,428,媒體資源區
3780,媒體資源區的資料是否可以外借？,428,媒體資源區
3781,我如何申請使用媒體資源區的小團體室？,428,媒體資源區
3782,圖書館或耕心園可使用筆記型電腦上網嗎？,429,耕心園自修室
3783,耕心園的研討室可以借嗎？,429,耕心園自修室
3784,收不到圖書館逾期通知/預約書到館/罰款未繳E-Mail？,9,其他
3785,請問是否有保存考古題？,9,其他
3786,如果只有幾頁資料要影印，可以向圖書館借用影印卡嗎?,9,其他
3787,為什麼我走過圖書館的門禁系統常會嗶嗶叫呢？是否可以檢查一下？,9,其他
3788,圖書館是否有提供代買書籍或代訂雜誌的服務？,9,其他
3789,我有資料想推薦圖書館購買，請問該怎麼做？,9,其他
3790,圖書館有收藏過期的報紙嗎？,9,其他
3791,圖書館是否接受贈書？任何書均可贈送嗎？,9,其他
3792,3D列印作品可以同時印多種顏色嗎？,9,其他
3793,為什麼〝圖書狀態〞顯示〝仍在館內〞，但書卻不在書架上？,430,圖書館查詢及借閱程序
3794,中西文期刊排列方式為何?,431,期刊檢索
3795,期刊封面上標籤的數字和<A>章代表什麼意義?,431,期刊檢索
3796,在書架上找不到期刊該怎麼辦?,431,期刊檢索
3797,如何推介圖書館採購新的期刊?,431,期刊檢索
3798,影印卡可在那裡購買呢?,431,期刊檢索
3799,圖書館的影印機放在那裡?,431,期刊檢索
3800,圖書館報紙保留多久?,431,期刊檢索
3801,微縮影資料如何使用?收費?,431,期刊檢索
3802,圖書館的資料庫，可以在家上網連線查詢嗎？,432,資訊檢索
3803,為什麼查詢圖書館有些資料庫，會詢問帳號及密碼？,432,資訊檢索
3804,查詢報紙的資料庫，要如何在電腦上看到全文？,432,資訊檢索
3805,請問Flylink安裝完後出現Error 53的解決方法？,432,資訊檢索
3806,圖書館開放時間是什麼時候?,64,false
3807,借書一次可以借幾本?可以借多久?,64,false
3808,團體視聽室和DVD怎麼借?,64,false
3809,想借的書在另一個校區怎麼辦?,64,false
3810,可以推薦想看的書嗎?,64,false
3811,影印和列印差在哪裡？,64,false
3812,從書架拿下來的書，我忘了原本放在哪裡怎麼辦？,64,false
3813,逾期罰金要去哪裡繳費？,64,false
3814,借的書不見了怎麼辦?,64,false
3815,沒有帶學生證可以借書嗎？,64,false
3816,還書的時候也要學生證嗎?,64,false
3817,續借一定要到櫃檯辦理嗎?,64,false
3818,借用團體視聽室，需要幾張學生證?,64,false
3819,使用置物櫃要登記嗎?,64,false
3820,可以使用自製借書證借書(翻拍條碼、使用特殊卡片收集APP)嗎?,64,false
3821,請問縣立圖書館學習饗宴活動如何報名？,64,false
3822,請問書香卡遺失如何補辦？,64,false
3823,請問苗栗縣夢花文學獎暨苗栗縣文學集徵選收件時間？,64,false
3824,請問我要申請借書證該如何辦理？,64,false
3825,請問如何購買苗栗縣夢花文學獎專輯及苗栗縣文學集專輯？,64,false
3826,請問如何辦理家庭卡？,64,false
3827,請問如何推薦購買圖書？,64,false
3828,請問如何申請班訪導覽服務？,64,false
3829,請問如何下載電子書閱讀？,64,false
3830,何謂分區資源中心?,64,false
3831,圖書館開放館室時間為何?,58,借書、還書及預約
3832,個人借閱紀錄查詢,58,借書、還書及預約
3833,圖書館借書證如何申辦?,58,借書、還書及預約
3834,圖書館借閱規則,58,借書、還書及預約
3835,Yahoo信箱自動分類設定說明,62,網路、網站系統服務
3836,Gmail信箱「自動分類」設定說明,62,網路、網站系統服務
3837,可不可以使用自製借書證借書？(翻拍條碼、使用特殊卡片收集APP),433,借書證問題
3838,我不是新竹市民，可以辦理貴館之借書證嗎？,433,借書證問題
3839,如何申請個人借書證?,433,借書證問題
3840,不可跨館借書,435,借閱/續借/預約
3841,預約書可否轉其他取書館？,435,借閱/續借/預約
3842,為何無法取消預約？,435,借閱/續借/預約
3843,如何辦理續借手續？,435,借閱/續借/預約
3844,未收到預約通知？,435,借閱/續借/預約
3845,如何取消線上預約書籍？,435,借閱/續借/預約
3846,如何查詢線上預約書籍？,435,借閱/續借/預約
3847,如何線上預約書籍？,435,借閱/續借/預約
3848,圖書館的視聽資料可以外借嗎？,435,借閱/續借/預約
3849,圖書館休館時，可以還書嗎？,435,借閱/續借/預約
3850,電子書相關說明,438,電子書/電子雜誌等
3851,新竹市Bookstart 閱讀起步走-嬰幼兒閱讀禮袋領取（0-5歲）,9,其他
3852,你問要申請什麼卡才能借書嗎？有限制對象嗎？有限制能借的數目嗎？,64,false
3853,請問一下，我之前借的書籍需要展延，要怎麼辦理呢?,64,false
3854,我想請問5樓的電腦教室平常圖書館有開放的時間，一般民眾可以使用嗎? 如果可以需要什麼證件嗎?或者是需要辦理什麼手續?,64,false
3855,關於文獻傳遞:之前在全國文獻傳遞服務系統，裡面提到貴館的服務方式，那如果要辦文獻傳遞的話，要怎麼辦理呢？(比方說需要全國碩博文論文網的某篇論文),64,false
3856,請問借書證個人資料如何修改? 如名字等..,64,false
3857,今日利用館藏查詢欲預約書本時，卻顯示讀者有效期限已過，無法預約。查了個人資料發現證號到期日是2013/07/11，但借書證背面有註明,64,false
3858,請問文化園區及各館室有否設置身心障礙者入口坡道？身心障礙者如何進入？,64,false
3859,請問圖書館如何申請圖書互借互還服務（借的書一定要在原館歸還嗎？）需要收取任何費用嗎？,64,false
3860,請問如何辦理借閱證？,64,false
3861,如何申請圖書館拍攝、參觀入館相關服務？,64,false
3862,過期期刊能否外借？,64,false
3863,如何查詢圖書館有沒有我需要的書？,64,false
3864,為什麼有時候會找不到期刊？,64,false
3865,已經查到圖書館有我需要的書，如何在館內找書？,64,false
3866,電子資源是否能校外連線使用呢？,64,false
3867,如果查到的圖書狀態顯示「仍在館內」，實際到書庫找書卻找不到怎麼辦？,64,false
3868,如何申請學術論文原創性比對系統(Turnitin)的帳號？,64,false
3869,圖書館的「館際文獻傳遞補助」該怎麼提出申請呢？,64,false
3870,校友/退休/離職人員可以入館或使用資料庫嗎？,64,false
3871,圖書館找不到我需要的書，我可以怎麼做？,64,false
3872,學生證晶片被消磁如何辦理自習室/討論空間報到？,64,false
3873,多久前可以預約自習室/討論空間？如何預約？需要多少人才可以預約？,64,false
3874,如何申請圖書館入館(活動、課程)相關服務？,64,false
3875,為什麼我預約/登記連續時段空間，已經報到/使用中，空間卻被釋出？,64,false
